Name,Platform,Year_of_Release,Developer,Global_Sales
Destruction Derby Arenas,PS2,2004.0,Studio 33,0.13
Dengeki Bunko Fighting Climax,PSV,2014.0,Sega,0.13
MLB Power Pros 2008,Wii,2008.0,Konami,0.13
Littlest Pet Shop: Spring,DS,2009.0,Electronic Arts,0.13
Cabela's Dangerous Hunts 2009,X360,2008.0,FUN Labs,0.13
Rumble Roses XX,X360,2006.0,Konami,0.13
Total War: WARHAMMER,PC,2016.0,Creative Assembly,0.13
Shaman King: Power of Spirit,PS2,2004.0,WinkySoft,0.13
Anno 1701: Dawn of Discovery,DS,2007.0,Sunflowers Interactive,0.13
The BIGS 2,PS3,2009.0,Blue Castle Games,0.13
LEGO Legends of Chima: Laval's Journey,PSV,2013.0,TT Games,0.13
DreamWorks Super Star Kartz,Wii,2011.0,Activision,0.13
The Amazing Race,Wii,2010.0,Ludia Inc.,0.13
Dead to Rights: Reckoning,PSP,2005.0,Rebellion,0.13
NBA 08,PS3,2007.0,SCEA San Diego Studios,0.13
Hasbro Family Fun Pack,XOne,2015.0,Ubisoft,0.13
NCIS,Wii,2011.0,Ubisoft,0.13
Mission: Impossible - Operation Surma,XB,2003.0,Paradigm Entertainment,0.13
Legendary,PS3,2008.0,Spark Unlimited,0.13
Chuck E. Cheese's Game Room,DS,2010.0,UFO Interactive,0.13
MX 2002 Featuring Ricky Carmichael,XB,2001.0,Pacific Coast Power & Light,0.13
Batman: Arkham Knight,PC,2015.0,"Rocksteady Studios, Iron Galaxy Studios",0.13
Disney's Kim Possible: Kimmunicator,DS,2005.0,Artificial Mind and Movement,0.13
Mega Man Anniversary Collection,XB,2005.0,Atomic Planet Entertainment,0.13
Sally's Salon,DS,2008.0,Capcom,0.13
Pro Evolution Soccer 2017,PS3,2016.0,Konami,0.13
Diablo II,PC,2000.0,Blizzard North,0.13
Shrek Smash n' Crash Racing,GC,2006.0,Activision,0.13
F1 2011,PSV,2011.0,Codemasters,0.13
Drakengard 2,PS2,2005.0,Cavia Inc.,0.13
Ben 10 Galactic Racing,DS,2011.0,Tantatus,0.13
Grand Knights History,PSP,2011.0,Vanillaware,0.13
Sonic Riders,XB,2006.0,Sonic Team,0.13
Shrek Super Party,XB,2002.0,Mass Media,0.13
Venetica,X360,2010.0,Deck 13,0.13
Rally Fusion: Race of Champions,PS2,2002.0,Climax Group,0.13
Persona 4: Arena,X360,2012.0,Arc System Works,0.13
Cabela's Alaskan Adventure,X360,2006.0,FUN Labs,0.13
Heroes of the Pacific,XB,2005.0,IR Gurus Interactive Ltd.,0.13
RollerCoaster Tycoon,XB,2003.0,Atari,0.13
NightCaster,XB,2002.0,Jaleco Entertainment,0.13
FIFA World Cup Germany 2006,GC,2006.0,EA Canada,0.13
Space Camp,Wii,2009.0,7 Studios,0.13
Hitman 2: Silent Assassin,GC,2003.0,Io Interactive,0.13
Digimon Racing,GBA,2004.0,Griptonite Games,0.13
All Star Cheer Squad 2,Wii,2009.0,Gorilla Games,0.13
Ape Escape 3,PS2,2005.0,SCE Japan Studio,0.13
"Crouching Tiger, Hidden Dragon",PS2,2003.0,Light Weight,0.13
Final Fantasy XIV: Heavensward,PS4,2015.0,Square Enix,0.13
Secret Agent Clank,PSP,2008.0,High Impact Games,0.13
Barbie and the Three Musketeers,DS,2009.0,WayForward,0.13
Science Papa,Wii,2009.0,Activision,0.13
Iridion II,GBA,2003.0,Shin'en,0.13
Whiplash,PS2,2003.0,Crystal Dynamics,0.13
007: Quantum of Solace,DS,2008.0,Vicarious Visions,0.13
Borderlands: Double Game Add-On Pack,X360,2010.0,Gearbox Software,0.13
Farming Simulator 2011,PC,2010.0,Giants Software,0.13
Watch Dogs,WiiU,2014.0,Ubisoft Romania,0.13
BlazBlue: Continuum Shift II,PSP,2011.0,Arc System Works,0.13
Summon Night: Twin Age,DS,2007.0,Flight-Plan,0.13
Spider-Man: Battle for New York,DS,2006.0,Torus Games,0.13
Army Men: Soldiers of Misfortune,Wii,2008.0,Big Blue Bubble Inc.,0.13
Game Party: Champions,WiiU,2012.0,"Phosphor Games Studio, LLC",0.13
Otogi: Myth of Demons,XB,2002.0,From Software,0.13
Margot's Word Brain,Wii,2008.0,Slam Games,0.13
Dreamworks 2-in-1 Party Pack,DS,2010.0,Activision,0.13
Alter Echo,PS2,2003.0,Outrage Games,0.13
Green Lantern: Rise of the Manhunters,3DS,2011.0,Griptonite Games,0.13
Puzzle de Harvest Moon,DS,2007.0,Platinum Egg,0.13
Rock Band Track Pack Volume 1,PS2,2008.0,Harmonix Music Systems,0.13
My Baby: First Steps,Wii,2009.0,Dancing Dots,0.13
NBA 08,PS2,2007.0,SCEA San Diego Studios,0.13
Shin Megami Tensei: Digital Devil Saga,PS2,2004.0,Atlus Co.,0.13
Deception IV: Blood Ties,PSV,2014.0,Koei Tecmo Games,0.13
Rango: The Video Game,X360,2011.0,Behaviour Interactive,0.13
Megamind: The Blue Defender,PSP,2010.0,THQ,0.13
Puppies 3D,3DS,2011.0,MTO,0.13
The Stronghold Collection,PC,2009.0,Take-Two Interactive,0.13
One Piece: Unlimited World Red,PSV,2014.0,Ganbarion,0.13
The Price is Right 2010 Edition,DS,2009.0,Ludia Inc.,0.13
Cabela's Dangerous Hunts 2009,PS3,2008.0,FUN Labs,0.13
Ty the Tasmanian Tiger 2: Bush Rescue,GBA,2004.0,Krome Studios,0.13
Teenage Mutant Ninja Turtles 2: Battle Nexus,XB,2004.0,Konami,0.13
Tom Clancy's Splinter Cell: Double Agent,Wii,2006.0,Ubisoft Shanghai,0.13
LEGO Racers 2,PS2,2001.0,Attention Software,0.13
Eat Lead: The Return of Matt Hazard,PS3,2009.0,Vicious Cycle,0.13
Backyard Baseball,GC,2003.0,Humongous Entertainment,0.13
Star Wars: Lethal Alliance,PSP,2006.0,Ubisoft Montreal,0.13
Naruto Shippuden: Kizuna Drive,PSP,2010.0,Premium Agency,0.13
Sega GT,DC,2000.0,TOSE,0.13
Steel Battalion: Heavy Armor,X360,2012.0,From Software,0.13
Green Lantern: Rise of the Manhunters,X360,2011.0,Double Helix Games,0.13
Legends of Wrestling,GC,2002.0,Acclaim,0.13
Fit in Six,PS3,2011.0,Blue Byte,0.13
All-Star Baseball 2004,XB,2003.0,Acclaim,0.13
Rock Band Track Pack Volume 2,PS3,2008.0,Harmonix Music Systems,0.13
Dokapon Kingdom,Wii,2008.0,Sting,0.13
Onechanbara: Bikini Samurai Squad,X360,2006.0,Tamsoft,0.13
Portal Runner,PS2,2001.0,3DO,0.13
Warriors Orochi 2,PS2,2008.0,Omega Force,0.13
Hyperdevotion Noire: Goddess Black Heart,PSV,2014.0,Sting,0.13
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,PS2,2005.0,Phoenix Games Studio,0.13
Spartan: Total Warrior,XB,2005.0,Creative Assembly,0.13
City Crisis,PS2,2001.0,Syscom,0.13
Smart Boy's Gameroom,DS,2007.0,Starfish SD,0.13
Victorious: Time to Shine,X360,2011.0,High Voltage Software,0.13
High Rollers Casino,XB,2004.0,Virtual Toys,0.13
Advent Rising,XB,2005.0,GlyphX Games,0.13
Surf Riders,PS,1999.0,ACOT,0.13
Snood,GBA,2001.0,Rebellion,0.13
Monster Jam: Urban Assault,PS2,2008.0,Torus Games,0.13
DT Racer,PS2,2005.0,Axis Entertainment,0.13
NBA 2K13,WiiU,2012.0,Visual Concepts,0.13
7 Wonders of the Ancient World,DS,2007.0,Hot Lava Games,0.13
Kelly Slater's Pro Surfer,GBA,2002.0,HotGen,0.13
Top Shot Arcade,Wii,2011.0,Activision,0.13
Twister Mania,X360,2011.0,"Majesco Games, Majesco",0.13
Drome Racers,PS2,2002.0,Attention To Detail,0.13
X-Men: Next Dimension,GC,2002.0,Exakt,0.13
Dynasty Warriors 5 Empires,X360,2006.0,Omega Force,0.13
Burnout,XB,2002.0,Criterion Games,0.13
Baroque,PS2,2007.0,Sting,0.13
Jurassic: The Hunted,X360,2009.0,Activision,0.13
DreamWorks Super Star Kartz,DS,2011.0,Virtuos,0.13
Hour of Victory,X360,2007.0,Nfusion,0.13
Indianapolis 500 Legends,Wii,2007.0,Torus Games,0.13
NBA Ballers: Phenom,XB,2006.0,Midway,0.13
Shimano Xtreme Fishing,Wii,2009.0,eV Interactive,0.13
Crash Tag Team Racing,XB,2005.0,Radical Entertainment,0.13
Freedom Fighters,GC,2003.0,Io Interactive,0.13
NBA 2K17,PS3,2016.0,2K Games,0.13
Mega Man X Collection,GC,2006.0,Capcom,0.13
Left Brain Right Brain 2,DS,2008.0,Kokolo Corporation,0.13
Quantum Redshift,XB,2002.0,Curly Monsters,0.13
Smash Court Tennis Pro Tournament 2,PS2,2004.0,Namco,0.13
Brothers in Arms: Double Time,Wii,2008.0,Gearbox Software,0.13
Legends of Wrestling II,XB,2002.0,Acclaim,0.13
Armed and Dangerous,XB,2003.0,Planet Moon Studios,0.13
Project CARS,PC,2015.0,Slightly Mad Studios,0.13
Teenage Mutant Ninja Turtles: Arcade Attack,DS,2009.0,Ubisoft,0.13
Monster Truck Madness,GBA,2003.0,Tantalus Interactive,0.12
Space Bust-A-Move,DS,2008.0,Taito Corporation,0.12
Deadpool,XOne,2015.0,High Moon Studios,0.12
Disney's Atlantis: The Lost Empire,GBA,2001.0,3d6 Games,0.12
Just Cause 2,PC,2010.0,Avalanche Studios,0.12
Crush3D,3DS,2012.0,Zoe Mode,0.12
LEGO Marvel's Avengers,PSV,2016.0,TT Games,0.12
NeverDead,PS3,2012.0,Rebellion,0.12
Mega Man X: Command Mission,GC,2004.0,Capcom,0.12
Deepak Chopra's Leela,Wii,2011.0,Curious Pictures,0.12
Need for Speed: ProStreet,DS,2007.0,Exient Entertainment,0.12
DiRT Rally,XOne,2016.0,Codemasters,0.12
NHL 2K7,PS3,2006.0,Kush Games,0.12
Go Play: Circus Star,Wii,2009.0,N-Fusion Interactive Entertainment Corp.,0.12
Worms 3D,PS2,2003.0,Team 17,0.12
Gladiator Begins,PSP,2010.0,Acquire,0.12
Sleeping Dogs,PC,2012.0,United Front Games,0.12
Impossible Mission,DS,2007.0,System 3,0.12
Strikers 1945,PS,1998.0,Psikyo,0.12
Galidor: Defenders of the Outer Dimension,GBA,2002.0,Tiertex Design Studios,0.12
Pryzm Chapter One: The Dark Unicorn,PS2,2002.0,Digital Illusions,0.12
Eat Lead: The Return of Matt Hazard,X360,2009.0,Vicious Cycle,0.12
Karaoke Revolution,X360,2009.0,Blitz Games Studios,0.12
Are You Smarter than a 5th Grader? Game Time,X360,2009.0,ImaginEngine,0.12
Guilty Gear X,PS2,2001.0,Arc System Works,0.12
Obscure: The Aftermath,Wii,2008.0,Hydravision,0.12
NHL 2002,GBA,2002.0,BudCat,0.12
Disney's PK: Out of the Shadows,PS2,2002.0,Ubisoft,0.12
Wild Earth: African Safari,Wii,2008.0,Super X Studios,0.12
Backyard Baseball '09,DS,2008.0,Humongous Entertainment,0.12
Conception II: Children of the Seven Stars,3DS,2013.0,Spike,0.12
Reader Rabbit Kindergarten,Wii,2010.0,Graffiti Entertainment,0.12
Puzzle Quest: Challenge of the Warlords,PS2,2007.0,Infinite Interactive,0.12
Chessmaster: The Art of Learning,PSP,2008.0,Ubisoft,0.12
Lego Star Wars: The Force Awakens,3DS,2016.0,TT Games,0.12
Makai Kingdom: Chronicles of the Sacred Tome,PS2,2005.0,Nippon Ichi Software,0.12
Lemony Snicket's A Series of Unfortunate Events,XB,2004.0,Activision,0.12
Neopets Petpet Adventures: The Wand of Wishing,PSP,2006.0,SCEA,0.12
The Ant Bully,GC,2006.0,Artificial Mind and Movement,0.12
Bomberman Party Edition,PS,1998.0,Metro,0.12
Ice Age: Dawn of the Dinosaurs,X360,2009.0,Activision,0.12
Star Trek: Conquest,Wii,2007.0,4J Studios,0.12
Major League Baseball 2K8 Fantasy All-Stars,DS,2008.0,Deep Fried Entertainment,0.12
Madden NFL 06,DS,2005.0,Exient Entertainment,0.12
Rango: The Video Game,Wii,2011.0,Behaviour Interactive,0.12
Break 'Em All,DS,2005.0,Warashi,0.12
Red Faction II,XB,2003.0,Outrage Games,0.12
Rock Band Track Pack Volume 2,PS2,2008.0,Harmonix Music Systems,0.12
Voodoo Vince,XB,2003.0,Beep Industries,0.12
Disney Sing It: Party Hits,PS3,2010.0,Disney Interactive Studios,0.12
Everybody Dance,PS3,2011.0,SCEE,0.12
Blackwater,X360,2011.0,Zombie Studios,0.12
Tom Clancy's Ghost Recon,Wii,2010.0,Next Level Games,0.12
Ferrari Challenge Trofeo Pirelli,PS2,2008.0,Eutechnyx,0.12
Moshi Monsters: Katsuma Unleashed,DS,2013.0,Black Lantern Studios,0.12
Chase: Hollywood Stunt Driver,XB,2002.0,I-Imagine,0.12
Thor: God of Thunder,DS,2011.0,WayForward,0.12
The X Files: Resist or Serve,PS2,2004.0,Black Ops Entertainment,0.12
Touch My Katamari ,PSV,2011.0,Bandai Namco Games,0.12
PixelJunk Monsters Deluxe,PSP,2010.0,Q-Games,0.12
Legend of the Guardians: The Owls of Ga'Hoole,DS,2010.0,Tantatus,0.12
Ben 10 Galactic Racing,Wii,2011.0,Monkey Bar Games,0.12
Curious George,PS2,2006.0,Monkey Bar Games,0.12
Killer is Dead,X360,2013.0,Grasshopper Manufacture,0.12
Don Bradman Cricket 14,PS4,2015.0,Big Ant Studios,0.12
Megamind: Ultimate Showdown,X360,2010.0,THQ Australia,0.12
Zathura,PS2,2005.0,High Voltage Software,0.12
Atelier Sophie: The Alchemist of the Mysterious Book,PS4,2015.0,Gust,0.12
Mytran Wars,PSP,2009.0,Stormregion,0.12
NCIS,PS3,2011.0,Ubisoft,0.12
Undead Knights,PSP,2009.0,Now Production,0.12
Ninja Reflex,Wii,2008.0,Sanzaru Games,0.12
Cel Damage,XB,2001.0,Pseudo Interactive,0.12
Lovely Lisa,DS,2007.0,Takara Tomy,0.12
Dance Paradise,X360,2010.0,"Mindscape Inc., Mindscape",0.12
SSX 3,GBA,2003.0,Visual Impact,0.12
Supremacy MMA,PS3,2011.0,Kung Fu Factory,0.12
Lunar: Dragon Song,DS,2005.0,"Game Arts, Japan Art Media (JAM)",0.12
Breakdown,XB,2004.0,Namco,0.12
Rush,PSP,2006.0,Midway Studios - Newcastle,0.12
Venetica,PS3,2010.0,Deck 13,0.12
Looney Tunes: Sheep Raider,PS,2001.0,Infogrames,0.12
Horse Life,DS,2007.0,Neko Entertainment,0.12
Geometry Wars: Galaxies,Wii,2007.0,Kuju Entertainment,0.12
Robinson: The Journey,PS4,2016.0,Crytek,0.12
Conduit 2,Wii,2011.0,High Voltage Software,0.12
Zenses: Rainforest,DS,2008.0,Shin'en,0.12
Backyard Baseball '10,DS,2009.0,Mistic Software,0.12
Rise of the Tomb Raider,PC,2016.0,"Crystal Dynamics, Nixxes Software",0.12
The Lord of the Rings: Aragorn's Quest,PSP,2010.0,TT Fusion,0.12
X2: Wolverine's Revenge,GC,2003.0,GenePool,0.12
Cabela's Dangerous Hunts 2011,DS,2010.0,Activision,0.12
Hatsune Miku: Project Diva X,PSV,2016.0,Sega,0.12
Deadliest Catch: Sea of Chaos,Wii,2010.0,Crave,0.12
Destiny: The Collection,XOne,2016.0,Bungie,0.12
Lego Star Wars: The Force Awakens,X360,2016.0,TT Games,0.12
Showdown: Legends of Wrestling,XB,2004.0,Acclaim,0.12
Godzilla Unleashed: Double Smash,DS,2007.0,Santa Cruz Games,0.12
My Farm Around the World,DS,2008.0,BIP Games,0.12
Farming Simulator 17,XOne,2016.0,Giants Software,0.12
Dishonored 2,PC,2016.0,Arkane Studios,0.12
NASCAR Unleashed,X360,2011.0,Firebrand Games,0.12
The Smurfs 2,X360,2013.0,WayForward,0.12
NPPL: Championship Paintball 2009,X360,2008.0,FUN Labs,0.12
Atelier Annie: Alchemists of Sera Island,DS,2009.0,Gust,0.12
WWE SmackDown vs Raw 2008,DS,2007.0,Amaze Entertainment,0.12
College Hoops 2K6,X360,2006.0,2K Sports,0.12
Sega Soccer Slam,PS2,2002.0,Black Box,0.12
Dora the Explorer: Dora Saves the Mermaids,PS2,2008.0,Take-Two Interactive,0.12
DiRT 2,DS,2009.0,Firebrand Games,0.12
Dodge Racing: Charger vs Challenger,Wii,2009.0,EM Studios,0.12
Greg Hastings Paintball 2,Wii,2010.0,Super X Studios,0.12
Fat Princess: Fistful of Cake,PSP,2010.0,SuperVillain Studios,0.12
MTV Sports: Pure Ride,PS,2000.0,Radical Entertainment,0.12
Sonic Adventure 2,DC,2001.0,Sonic Team,0.12
IndyCar Series,PS2,2003.0,Codemasters,0.12
Space Chimps,PS2,2008.0,Red Tribe,0.12
Tony Hawk's Pro Skater 5,XOne,2015.0,Robomodo,0.12
Gladiator: Sword of Vengeance,PS2,2003.0,Acclaim Studios Manchester,0.12
Rodea the Sky Soldier,WiiU,2015.0,"Prope, Kadokawa",0.12
DreamWorks Super Star Kartz,3DS,2011.0,Activision,0.12
Pinball Hall of Fame: The Williams Collection,X360,2009.0,Farsight Studios,0.12
Ultimate Card Games,GBA,2003.0,Cosmigo,0.12
NBA 2K17,X360,2016.0,2K Games,0.12
Academy of Champions: Soccer,Wii,2009.0,Ubisoft Vancouver,0.12
Overlord: Raising Hell,PS3,2008.0,4J Studios,0.12
Power Gig: Rise of the SixString,X360,2010.0,Seven45 Studios,0.12
Mountain Sports,Wii,2009.0,Activision,0.12
Puzzle Kingdoms,Wii,2009.0,Infinite Interactive,0.12
Skylanders: SuperChargers,3DS,2015.0,Vicarious Visions,0.12
Monster Jam: Path of Destruction,X360,2010.0,Virtuos,0.12
The Bible Game,GBA,2005.0,Crave,0.12
NFL Head Coach,XB,2006.0,EA Tiburon,0.12
Just Dance: Disney Party,Wii,2012.0,"Disney Interactive Studios, Land Ho!",0.12
Deca Sports Extreme,3DS,2011.0,Hudson Soft,0.12
Kidz Sports: Crazy Golf,Wii,2008.0,Data Design Interactive,0.12
Deepak Chopra's Leela,X360,2011.0,Curious Pictures,0.12
"Ed, Edd n Eddy: The Mis-Edventures",GBA,2005.0,Artificial Mind and Movement,0.12
Onimusha: Blade Warriors,PS2,2003.0,Capcom,0.12
Disney's Extreme Skate Adventure,GC,2003.0,Toys for Bob,0.12
NBA 2K2,GC,2002.0,Visual Concepts,0.12
Psychonauts,XB,2005.0,Double Fine Productions,0.12
Jeremy McGrath Supercross World,GC,2002.0,Acclaim,0.12
Airborne Troops: Countdown to D-Day,PS2,2005.0,WideScreen Games,0.12
Skate City Heroes,Wii,2008.0,Zeroscale,0.12
The Sky Crawlers: Innocent Aces,Wii,2008.0,Access Games,0.12
nail'd,PS3,2010.0,Techland,0.12
Legends of Wrestling II,GC,2002.0,Acclaim,0.12
Lost Magic,DS,2006.0,Taito Corporation,0.12
Jaws: Ultimate Predator,3DS,2011.0,"MicroProse, n-Space",0.12
Marvel Avengers: Battle for Earth,WiiU,2012.0,Ubisoft Quebec,0.12
Rock Band: Metal Track Pack,PS3,2009.0,Harmonix Music Systems,0.12
Alice: Madness Returns,PC,2011.0,Spicy Horse,0.12
Barbie as The Island Princess,PS2,2007.0,"Human Soft, Ivolgamus",0.12
Backyard Wrestling 2: There Goes the Neighborhood,XB,2004.0,Paradox Development,0.12
Raiden IV,X360,2008.0,Moss,0.12
MX vs. ATV Untamed,DS,2007.0,Rainbow Studios,0.12
Tom Clancy's Splinter Cell: Blacklist,WiiU,2013.0,Ubisoft Toronto,0.12
Rubik's World,DS,2008.0,Two Tribes,0.12
Zenses: Ocean,DS,2008.0,Shin'en,0.12
Phantasy Star Universe,X360,2006.0,Sonic Team,0.12
Peggle: Dual Shot,DS,2009.0,Q Entertainment,0.12
NPPL: Championship Paintball 2009,Wii,2008.0,FUN Labs,0.12
Spider-Man: Edge of Time,3DS,2011.0,Beenox,0.12
Cruis'n,Wii,2007.0,Midway Studios - San Diego,0.12
Samurai Warriors 4-II,PS4,2015.0,Omega Force,0.12
Castlevania: Curse of Darkness,XB,2005.0,Konami,0.12
SimAnimals Africa,Wii,2009.0,Electronic Arts,0.12
Lost Planet 3,X360,2013.0,Spark Unlimited,0.12
Battles of Prince of Persia,DS,2005.0,Ubisoft Montreal,0.12
The Clique: Diss and Make Up,DS,2009.0,Gorilla Systems,0.12
USA Today Crossword Challenge,DS,2008.0,Sanuk Games,0.12
Turok: Evolution,GBA,2002.0,RFX Interactive,0.12
Charm Girls Club: My Perfect Prom,DS,2009.0,Griptonite Games,0.12
Marvel Trading Card Game,DS,2007.0,1st Playable Productions,0.12
Nightshade,PS2,2003.0,Wow Entertainment,0.12
Brunswick Pro Bowling,3DS,2011.0,"Farsight Studios, Crave",0.12
CSI: Crime Scene Investigation,XB,2004.0,369 Interactive,0.12
Wipeout 2,PS3,2011.0,Endemol,0.12
LEGO Batman 2: DC Super Heroes,WiiU,2013.0,TT Games,0.12
Ultimate Puzzle Games: Sudoku Edition,DS,2007.0,puzzle.tv,0.12
Buffy the Vampire Slayer: Chaos Bleeds,XB,2003.0,Eurocom Entertainment Software,0.12
Onechanbara: Bikini Zombie Slayers,Wii,2008.0,Tamsoft,0.12
Tropico 5,PC,2014.0,Haemimont,0.12
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,GC,2005.0,Konami,0.12
Reality Fighters,PSV,2012.0,Novarama,0.12
Petz Fantasy: Moonlight Magic,DS,2010.0,Ubisoft,0.12
The Price is Right: Decades,Wii,2011.0,Ludia Inc.,0.12
Dragon Ball: Origins,DS,2008.0,Game Republic,0.12
FIFA 17,PC,2016.0,"EA Sports, EA Vancouver",0.12
Disney Princess: Enchanting Storybooks,DS,2011.0,Page 44 Studios,0.12
Dora the Explorer: Journey to the Purple Planet,GC,2005.0,Take-Two Interactive,0.12
Arctic Thunder,XB,2001.0,Inland Productions,0.12
Barnyard,GC,2006.0,Blue Tongue Entertainment,0.12
Armored Core: Verdict Day,PS3,2013.0,From Software,0.12
Madden NFL 17,PS3,2016.0,EA Sports,0.12
Harvey Birdman: Attorney at Law,PS2,2008.0,High Voltage Software,0.12
My Chinese Coach,DS,2008.0,"Ubisoft, Sensory Sweep",0.12
Lost in Shadow,Wii,2010.0,Hudson Soft,0.12
Legend of the Guardians: The Owls of Ga'Hoole,Wii,2010.0,Tantatus,0.12
ASH: Archaic Sealed Heat,DS,2007.0,Mistwalker,0.12
DreamWorks Super Star Kartz,PS3,2011.0,Activision,0.12
Where the Wild Things Are,Wii,2009.0,Griptonite Games,0.12
NHL 2K3,XB,2002.0,Treyarch,0.12
Die Hard: Vendetta,GC,2002.0,Bits Studios,0.12
F1 2002,PS2,2002.0,Visual Sciences,0.12
Every Extend Extra,PSP,2006.0,Q Entertainment,0.12
FIFA Soccer,PSP,2005.0,EA Canada,0.12
Cabela's North American Adventures,PS3,2010.0,FUN Labs,0.12
Darkspore,PC,2011.0,Maxis,0.12
Self-Defense Training Camp,X360,2011.0,Ubisoft,0.12
Sphinx and the Cursed Mummy,XB,2003.0,Eurocom Entertainment Software,0.12
Midnight Mysteries: The Edgar Allan Poe Conspiracy,DS,2010.0,MumboJumbo,0.12
GT Advance 2: Rally Racing,GBA,2001.0,MTO,0.11
Karaoke Revolution Presents American Idol Encore 2,PS3,2008.0,Blitz Games,0.11
Deception IV: Blood Ties,PS3,2014.0,Koei Tecmo Games,0.11
Tenchu: Shadow Assassins,PSP,2009.0,From Software,0.11
Cabela's Deer Hunt 2005 Season,XB,2004.0,Sand Grain Studios,0.11
SplashDown,XB,2002.0,Rainbow Studios,0.11
18 Wheels of Steel: Extreme Trucker 2,PC,2011.0,ValuSoft,0.11
Dead Man's Hand,XB,2004.0,Human Head Studios,0.11
Smash Cars,PS2,2003.0,Creat Studios,0.11
NASCAR 07,PS2,2006.0,EA Tiburon,0.11
Merv Griffin's Crosswords,Wii,2008.0,"Pipeworks Software, Inc.",0.11
Tecmo Bowl: Kickoff,DS,2008.0,Polygon Magic,0.11
Lost Horizon,PC,2010.0,Animation Arts,0.11
SingStar Latino,PS3,2009.0,SCEE London Studio,0.11
NFL Tour,PS3,2008.0,EA Tiburon,0.11
Minute to Win It,DS,2010.0,Smack Down Productions,0.11
Rugby 15,PS4,2015.0,HB Studios Multimedia,0.11
Dokapon Kingdom,PS2,2007.0,Sting,0.11
Puzzle Quest 2,DS,2010.0,Infinite Interactive,0.11
Phantasy Star Collection,GBA,2002.0,Digital Eclipse,0.11
LEGO Knights' Kingdom,GBA,2004.0,Razorback Developments,0.11
Final Fantasy III,PSP,2012.0,Matrix Software,0.11
Disney Art Academy,3DS,2016.0,Headstrong Games,0.11
A Witch's Tale,DS,2009.0,"Nippon Ichi Software, Hit Maker",0.11
MySims SkyHeroes,PS3,2010.0,Electronic Arts,0.11
Persona 5,PS3,2016.0,Atlus,0.11
Hyperdimension Neptunia U: Action Unleashed,PSV,2014.0,Tamsoft,0.11
Retro Game Challenge,DS,2007.0,Indies Zero,0.11
NBA Jam 2002,GBA,2002.0,DC Studios,0.11
Yogi Bear: The Video Game,Wii,2010.0,Monkey Bar Games,0.11
Shining Force NEO,PS2,2005.0,Neverland,0.11
Army Men: Sarge's War,XB,2004.0,Tactical Development,0.11
FIFA Street 2,GC,2006.0,EA Canada,0.11
Fantastic Four: Rise of the Silver Surfer,X360,2007.0,Visual Concepts,0.11
Monster Madness: Battle for Suburbia,X360,2007.0,"Artificial Studios, Immersion Software & Graphics",0.11
Taito Legends,PS2,2005.0,Empire Oxford,0.11
Mechanic Master,DS,2008.0,Most Wanted Entertainment,0.11
Tom Clancy's EndWar,PSP,2008.0,"Funatics Software, Funatics",0.11
Tom Clancy's Rainbow Six: Rogue Spear,GBA,2002.0,Ubisoft Milan,0.11
Pac 'n Roll,DS,2005.0,Namco,0.11
Animal Genius,DS,2007.0,Big Blue Bubble Inc.,0.11
NFL Head Coach 09,X360,2008.0,EA Tiburon,0.11
Blood Drive,X360,2010.0,Sidhe Interactive,0.11
The Price is Right: Decades,X360,2011.0,Ludia Inc.,0.11
Phantom Dust,XB,2004.0,Microsoft Game Studios Japan,0.11
Vacation Isle: Beach Party,Wii,2010.0,Farsight Studios,0.11
The Walking Dead: Survival Instinct,WiiU,2013.0,Terminal Reality,0.11
Growlanser Generations,PS2,2003.0,Career Soft,0.11
Mega Man Battle Chip Challenge,GBA,2003.0,Capcom,0.11
Fatal Frame: Maiden of Black Water,WiiU,2014.0,Koei Tecmo Games,0.11
Prince of Persia: Rival Swords,PSP,2007.0,"Pipeworks Software, Inc.",0.11
